committee_id,chamber,chamber_id,name
2526,H,114,Subcommittee on Highways and Transit
2301,H,114,Education And The Workforce
2311,H,114,Oversight And Government Reform
2329,S,115,Homeland Security And Governmental Affairs
2333,S,115,Veterans' Affairs
2544,H,114,Subcommittee on Border and Maritime Security
2316,H,114,Veterans' Affairs
2955,H,114,Subcommittee on Environment
2355,H,114,Subcommittee on Health
2850,H,114,Subcommittee on Immigration And Border Security
2317,H,114,Ways And Means
3359,H,114,Subcommittee on Federal Lands
2304,H,114,Financial Services
2546,H,114,"Subcommittee on Economic Development, Public Buildings and Emergency Management"
2849,H,114,"Subcommittee on Crime, Terrorism, Homeland Security, And Investigations"
2300,H,114,Budget
2852,H,114,"Subcommittee on Courts, Intellectual Property, And The Internet"
2308,H,114,Intelligence
2851,H,114,Subcommittee on the Constitution And Civil Justice
2330,S,115,Judiciary
2307,H,114,Administration
2551,H,114,Subcommittee on Water Resources and Environment
3661,H,114,Subcommittee on Digital Commerce and Consumer Protection
2629,H,114,Subcommittee on Trade
2362,H,114,Subcommittee on Emerging Threats and Capabilities
2360,H,114,Subcommittee on Readiness
2853,H,114,"Subcommittee on Regulatory Reform, Commercial And Antitrust Law"
2598,H,114,Subcommittee on Economic Opportunity
2361,H,114,Subcommittee on Military Personnel
2324,S,115,Energy And Natural Resources
2621,H,114,Subcommittee on General Farm Commodities and Risk Management
2367,H,114,Subcommittee on Energy and Mineral Resources
2628,H,114,Subcommittee on Human Resources
2323,S,115,"Commerce, Science, And Transportation"
2328,S,115,"Health, Education, Labor, And Pensions"
3247,H,114,Conservation and Forestry
2630,H,114,Subcommittee on Social Security
2321,S,115,"Banking, Housing, And Urban Affairs"
2325,S,115,Environment And Public Works
2636,H,114,Subcommittee on Counterterrorism and Intelligence
2358,H,114,Subcommittee on Communications and Technology
3354,H,114,Subcommittee on Livestock and Foreign Agriculture
2327,S,115,Foreign Relations
2933,H,114,Subcommittee on Energy
2583,H,114,Subcommittee on Strategic Forces
3059,H,114,Subcommittee on Research and Technology
3248,H,114,Nutrition
2305,H,114,Foreign Affairs
3361,H,114,"Subcommittee on Water, Power and Oceans"
2298,H,114,Appropriations
2597,H,114,Subcommittee on Disability Assistance and Memorial Affairs
2299,H,114,Armed Services
2549,H,114,Subcommittee on Aviation
2310,H,114,Natural Resources
2309,H,114,Judiciary
3398,H,114,"Subcommittee on Indian, Insular and Alaska Native Affairs"
2601,H,114,"Subcommittee on Emergency Preparedness, Response and Communications"
3245,H,114,"Biotechnology, Horticulture, and Research"
2566,H,114,Subcommittee on Asia and the Pacific
2326,S,115,Finance
2335,S,115,Indian Affairs
3681,H,114,Subcommittee on Cybersecurity and Infrastructure Protection
2558,H,114,Subcommittee on the Western Hemisphere
3246,H,114,"Commodity Exchanges, Energy, and Credit"
2314,H,114,Small Business
2332,S,115,Small Business And Entrepreneurship
2527,H,114,"Subcommittee on Railroads, Pipelines, and Hazardous Materials"
2297,H,114,Agriculture
3662,H,114,Subcommittee on Transportation and Protective Security
3015,H,114,Subcommittee on Middle East and North Africa
2318,S,115,"Agriculture, Nutrition, And Forestry"
3054,H,114,Subcommittee on Oversight and Management Efficiency
2617,H,114,Subcommittee on Seapower and Projection Forces
2312,H,114,Rules
2616,H,114,Subcommittee on Tactical Air and Land Forces
2320,S,115,Armed Services
2550,H,114,Subcommittee on Coast Guard and Maritime Transportation
2313,H,114,"Science, Space, And Technology"
2315,H,114,Transportation And Infrastructure
3024,H,114,"Subcommittee on Africa, Global Health, Global Human Rights and International Organizations"
3028,H,114,Subcommittee on Space
3014,H,114,"Subcommittee on Europe, Eurasia, and Emerging Threats"
2302,H,114,Energy And Commerce
2567,H,114,"Subcommittee on Terrorism, Nonproliferation, and Trade"
2565,S,115,Select Intelligence
2631,H,114,Subcommittee on Oversight and Investigations
2306,H,114,Homeland Security
