type,sast_bill_id,bill_id
Related,960007,1020831
Related,963854,1020831
Related,993216,1020831
Related,996361,1020831
Related,1003847,1020831
Related,1004336,1020831
Related,1020811,1020831
Related,1020788,1020831
Related,1023562,1020831
Related,942502,1020831
Related,966133,1020831
Related,993229,1020831
Related,1003881,1020831
Related,1003474,1020831
Related,1021079,1020831
Related,1030003,1020831
Related,1031807,1020831
Related,1021066,1020831
Related,1033184,1020831
Related,1033402,1020831
Related,1036284,1020831
Related,1037371,1020831
Similar To,1020831,1020831
Related,1038038,1020831
Related,1046855,1020831
Related,1053098,1020831
Related,1033185,1020831
Related,944616,1020831
Related,944728,1020831
Related,1119514,1020831
Related,1030875,1020831
Related,1110364,1020831
Related,896669,1008998
Related,896723,1008998
Related,908907,1008998
Related,911380,1008998
Related,950594,1008998
Related,961596,1008998
Related,965887,1008998
Related,982204,1008998
Related,982178,1008998
Related,988056,1008998
Related,995734,1008998
Related,996922,1008998
Related,997420,1008998
Related,1003935,1008998
Related,1008552,1008998
Related,1009512,1008998
Related,1009508,1008998
Related,1009769,1008998
Related,950525,1008998
Related,961598,1008998
Related,965931,1008998
Related,980670,1008998
Related,988085,1008998
Related,1001921,1008998
Related,1009775,1008998
Related,948555,1008998
Related,993205,1008998
Related,1018316,1008998
Related,1016567,1008998
Related,1020303,1008998
Related,1024169,1008998
Related,1024204,1008998
Related,978929,1008998
Related,1027485,1008998
Related,1027719,1008998
Related,1027710,1008998
Related,1027860,1008998
Related,1027829,1008998
Related,1028237,1008998
Related,996371,1008998
Related,1029450,1008998
Similar To,1030371,1008998
Related,1030110,1008998
Related,1030375,1008998
Related,1030387,1008998
Related,1030392,1008998
Related,1030093,1008998
Related,1030587,1008998
Related,1032361,1008998
Similar To,1033400,1008998
Related,1030588,1008998
Similar To,1034996,1008998
Related,1033754,1008998
Similar To,1036275,1008998
Related,1034423,1008998
Related,1030358,1008998
Related,965737,1008998
Related,1020285,1008998
Related,1048740,1008998
Similar To,1061002,1008998
Related,1030574,1008998
Related,1053120,1008998
Related,1053100,1008998
Related,1053094,1008998
Related,1053113,1008998
Related,1058036,1008998
Related,1058968,1008998
Similar To,1081547,1008998
Related,1027845,1008998
Related,1033759,1008998
Related,1090875,1008998
Similar To,1096892,1008998
Related,1032226,1008998
Similar To,1105422,1008998
Related,1090878,1008998
Related,1031977,1008998
Related,1115221,1008998
Similar To,1119283,1008998
Related,1117732,1008998
Related,1119139,1008998
Related,1122489,1008998
Related,1127314,1008998
Related,1127344,1008998
Related,1030875,1008998
Related,1132671,1008998
Related,978914,959954
Related,950447,959981
Same As,956938,959992
Same As,916422,959997
Related,978914,959968
Related,996322,959968
Same As,896734,959996
Related,1020788,960007
Related,1020831,960007
Similar To,1031807,960007
Related,1027232,960007
Related,1108785,959977
Same As,980669,959948
Related,1105423,959952
Related,959944,959995
Related,959975,959973
Related,1123858,959973
Same As,959999,960010
Same As,960013,959961
Related,1009774,896690
Related,991838,896690
Related,1008998,961596
Related,961598,961596
Similar To,1018316,961596
Same As,961654,961634
Related,1025390,961634
Same As,898496,961645
Related,1023952,961659
Same As,966200,961605
Related,1014336,961628
Same As,961594,961628
Related,1015539,961587
Related,959953,961655
Related,1020796,961655
Related,1020894,961655
Related,1027232,961655
Same As,961603,961617
Related,899756,961617
Same As,948864,961658
Related,1027875,961622
Related,1130211,961622
Related,1124486,961606
Same As,961592,961664
Related,1113734,961664
Related,1027240,961626
Related,1116366,961626
Related,1081552,961626
Related,1119529,961626
Same As,953388,963824
Related,1019930,963824
Related,1031652,896732
Same As,1022995,963839
Related,964045,963810
Same As,1023602,963810
Related,1103451,963836
Related,963842,963843
Related,993940,963843
Related,1004382,963843
Related,1021474,963843
Related,1014702,963843
Related,1075168,963843
Related,1075188,963843
Related,1126261,963843
Related,1128440,963843
Same As,967690,963844
Related,963843,963842
Related,1014702,963842
Related,1126261,963842
Related,896844,963815
Related,899950,963815
Related,902514,963815
Related,965764,963815
Related,982130,963815
Related,931542,963815
Related,1021433,963815
Related,1022687,963815
Related,964233,963822
Related,937954,963805
Related,938010,963805
Related,938007,963805
Related,937988,963805
Related,1100012,963862
Related,995751,963855
Related,1124564,963832
Related,1013987,963827
Same As,1027082,963827
Same As,964127,963853
Same As,963898,963825
Same As,964148,963816
Related,1037361,963816
Related,1020631,963854
Related,1020831,963854
Similar To,1031807,963854
Related,1014403,963873
Same As,963890,963875
Related,1120877,963833
Related,963970,963870
Related,988052,963870
Related,911480,963870
Same As,964157,963863
Related,1038030,896652
Related,1014639,963865
Related,898530,965764
Related,963815,965764
Related,995733,965764
Related,931542,965764
Related,1020859,965729
Related,1027232,965729
Related,1131253,965729
Related,1018634,965823
Similar To,1031659,965823
Related,1015519,965874
Related,1022303,965874
Same As,966075,965877
Related,1027090,965879
Same As,1028913,896742
Same As,966014,965726
Related,965960,965745
Related,1022303,965745
Related,966044,965784
Related,1019377,965784
Related,1018875,965784
Same As,1001186,965845
Related,1008998,965887
Similar To,1018316,965887
Related,1022705,965887
Related,1023096,965887
Related,1105422,965887
Related,1101412,965870
Related,902516,896763
Related,1033184,896763
Related,1030379,965849
Related,931555,965777
Related,1033752,965893
Related,1038343,965893
Related,937985,965786
Related,966089,965786
Related,1024091,896694
Same As,964263,965831
Related,1108273,965846
Related,911489,965761
Related,1116366,965761
Related,1034730,965761
Related,1081552,965761
Related,1119529,965761
Related,1022811,965869
Related,1027232,965869
Related,1123644,965869
Related,1123647,965869
Related,1021096,965746
Same As,965906,965756
Same As,960012,965836
Related,1002971,965835
Same As,966029,965820
Related,913554,965751
Related,1020590,965730
Related,1053116,965803
Similar To,1123024,965803
Related,1014326,896856
Related,1012934,896856
Related,995751,965799
Related,1027232,965799
Related,1108728,965799
Related,913604,965866
Related,1008604,965765
Related,1008583,965765
Related,1008998,965737
Related,1081547,965737
Related,1122891,965737
Related,1126077,965737
Related,916451,965885
Related,1019704,965771
Same As,1014357,965812
Related,966086,965728
Related,1100002,965804
Related,1102178,965804
Related,1101352,965804
Same As,997382,896855
Related,1014632,965867
Related,1021221,965867
Same As,982144,965817
Same As,960008,965843
Related,1022977,965843
Similar To,995750,965843
Related,978925,965768
Related,1023951,965768
Related,995750,965768
Same As,994403,965818
Related,1011131,965818
Same As,942307,965855
Related,964212,965772
Same As,966101,965837
Same As,977669,965742
Related,1021405,965724
Related,1123259,965724
Related,980707,965833
Same As,963943,965833
Related,1123997,965833
Related,989592,965833
Same As,997388,965759
Related,1030604,965759
Related,1032243,965805
Related,1030204,965805
Related,1083015,965805
Related,1030850,965805
Related,1026199,965805
Same As,959996,896734
Related,1009964,965850
Related,1002918,965850
Related,931625,965821
Related,993165,965821
Related,965920,965826
Related,1018634,965826
Similar To,1031659,965826
Related,1033208,965889
Related,1037359,965889
Related,1020837,965889
Related,1121802,965889
Related,899756,965889
Same As,956921,965755
Related,1009586,965859
Related,1030212,965725
Related,1114126,965725
Related,1029993,965790
Related,1008978,965825
Same As,1020894,1020796
Related,950498,1020796
